Company name,"What does the company do, in one sentence?",Link to position(s) hiring for,Roles hiring for,Locations hiring in,If you work in this company: what is one thing you like about this place?,Any other comments?,Additional note from ME
Applied Intuition,Software solutions to enable the future of mobility,https://www.appliedintuition.com/careers,"Software Engineer, Technical Lead, Engineering Manager","Mountain View, CA",Top performing high growth company with strong operating values,,
Determined AI,Deep Learning Development Tools,https://determined.ai/careers,"Software Engineer (Frontend, Backend, Full-Stack), ML Engineer, Support Engineer, ML Developer Advocate",Fully Remote,Literally the nicest team I've ever worked with,"We prioritize our people, we solve cool problems, and we don't death march.",
Pix4D,"Photogrammetry : measure from images. A unique photogrammetry software suite for mobile and drone mapping (desktop, mobile or cloud based).",https://www.pix4d.com/careers,"Frontend Engineers, Backend Engineers, Android Mobile Engineers, C++ Engineers","Lausanne, Switzerland, Berlin, Germany, Madrid, Spain","Great teams to work with, product is amazing and interesting to see how customers are using it in many many domains. Growth is constant for the cloud usage.","Very international company with many nationalities, hybrid (not fully remote).",
Ubiquiti,Simplifying IT - high-performance networking products with smooth UX,https://careers.ui.com/,"FE, BE, mobile, firmware, QA, PM","Taipei, Riga, Stockholm, Pilsen, Prague, Kyiv, Krakov, Kaunas, Salt Lake City, Chicago, Barrington",Impact - initiative is noticed and can be scaled to our huge user base,"Great physical products. Great care about UX. Financially very stable. High compensation in the local markets. Flat hierarchy, low on processes. ",
Eventbrite,Self-service event ticketing,https://www.eventbritecareers.com/jobs/search?page=1&query=,Too many to list,"US, UK, Ireland, Spain, India, Argentina, Remote",,,
Epic,Develops Electronic Health Record software that more than half of the US population has their medical record on.,https://careers.epic.com/Jobs,"Software Developer, User Experience Designer, Network Engineer, Systems Admin, Cloud Platform Engineer, Splunk Engineer  ","Madison, Wisconsin or Rochester Minnesota. They do not offer remote or hybrid positions.",Software Developers can own quite a few different parts of the tech stack and the application they work on. It is quite well paid for a low cost of living area. You also learn a lot about healthcare. Their campus is beautiful and food offerings are great.,,
Solvhealth,"consumer-focused healthcare app designed to connect patients to a robust network of convenient healthcare providers. We partner with providers to unlock same-day appointment availability, virtual visits, and cost transparency in just a few taps from a mobile phone, thereby empowering users to simplify their everyday healthcare needs and have access to healthcare that is convenient and affordable.",https://jobs.lever.co/solvhealth,Senior/Staff Integration Engineer,remote (US),mission orientation and great team,,
Pathward Inc.,Financial Inclusion,Www.Pathward.com,Prin. Engineers Software Engineers Enterprise Architects ,Remote,,,
SkySafe,"Drone tracking and airspace management. C-UAS, RF, Drones, DSP, SDR",https://www.skysafe.io/company/#join-our-team,"Software engineer, UI/UX, Frontend, Backend, Fullstack, RF, DSP, SDR, Security","San Diego, CA","Brilliant team, incredible tech, important mission.",,
Matrix Absence Management Inc,"Insurance, Claims Management",https://rsli.wd5.myworkdayjobs.com/MATRIXJobs,"S/W Eng Manager, API Lead, UI Lead",US (Remote),"Work and life balance, growth",,
Miga,"we exist to ensure everyone achieves the health they deserve, and we do that by preventing heart attacks and strokes. initially focussed on high blood pressure, but plan to expand to cholesterol, diabetes and obesity.",https://boards.greenhouse.io/migahealth/jobs/4020623005,Software Engineer,"West Coast USA (Pacific), East Coast Australia (AEST)",Intentional and deliberate operating principles that help drive remote work,,
MBition GmbH ( Mercedes-Benz),Infotainment System software,MBition.io/jobs,,,,,
Better Stack,Radically Better Observability Stack built on top of ClickHouse,https://betterstack.com/careers/engineering,"Full-stack engineer, Frontend engineer, Backend engineer, RoR engineer, ES6, Rust engineer","Prague, Czechia or remote in GMT +- 3",no BS culture,,
PowerFlex (Dell Technologies),Sotware-defined storage,https://jobs.dell.com/search-jobs/PowerFlex/375/1,"Software engineer, QA, and others","Israel (Haifa, Center, Beer-Sheva), US (Hopkinton, Austin), remote",Very challenging work! There's nothing like this product anywhere else.,,
Meister,"Online collaboration tools for the workplace (MindMeister, MeisterTask, MeisterNote)",https://www.meisterlabs.com/jobs/,"DevOps Engineer (gcp, k8s), Software Engineer (Ruby), Engineering Manager DevOps, Engineering Manager Accounts, Director of Engineering","Vienna Austria, fully remote in Europe, ","Work-life balance; knowledgeable, fun, kind people to work with; ",Product led company,
Deutsche Post DHL (DPDHL) ,Logistics and supply chain,https://careers.dhl.com/global/en/datascience,"Data engineer, ML engineer, Data scientist, Azure architect ","Bonn, Berlin, Germany remote, Prague ",The best use of data in all of organizations I have ever worked in. Innovative colleagues. ,"Even though this will be my last month with DPDHL, I absolutely love their work and can whole heartedly recommend their data department as a great work environment for some great minds. ",
Fashion Cloud,Developing products to digitize process between fashion brands & retailers in the fashion industry,https://fashion.cloud/en/jobs-en/,"Team Lead Data Developer Team, Backend & Cloud Developer, (Senior) Python Developer, node.js Developer, Fullstack Developer","Hamburg (Germany), Amsterdam (Netherlands)",Freedom for own initiatives/ideas,Fashion Cloud pays a lot of attention to the company culture and nurturing it - it's very people-oriented and tries to give them many development possibilities,
Goldman Sachs ,Finance ,https://www.goldmansachs.com/careers/students/programs/india/engineers-campus-hiring-program.html,Summer analysts ,India ,,,
HighLevel,All in one sales and marketing platform for marketing agencies,https://www.gohighlevel.com/careers?fp_ref=sergei16&gclid=Cj0KCQiAveebBhD_ARIsAFaAvrGR0c-cJKffRFbhukCU4GiLH2l5a6sKGTsDE3HE-Y4-5wk4Jtafz4gaAp76EALw_wcB#section-m6Ec4DREI,"Software Engineers, Product Managers, Customer Support ","Remote, India","Amazing Culture, work at scale, work-life balance, offsite",,
Mercedes-Benz.io,MB.io builds the eCommerce channels of Mercedes-Benz,https://www.mercedes-benz.io/jobs/?categories=Senior+Management,"EMs, FE-DEV, BE-DEV, Designers, Architects, QA, Analytics",Portugal & Germany,We have an awesome culture!,"We recently launched the EM role, so we are definitely looking for industry experts to help us make it a success!",
OneWelcome,"Provides Identity and Access Management for B2C, B2B and Gig Workers use cases.",https://careers.onewelcome.com/,"Backend Software Engineers, Frontend Software Engineers, Tech leads, Software Architects ",Europe,"A team full of passionate people, great autonomy, fresh technologies, and a pragmatic approach toward software engineering.","We have an unusual recruitment process. We don't ask the ""top 100 software engineer interview questions"". We rather have a discussion to figure out if our candidate has a good engineering mindset. Just come and see, no preparations needed. We will have a discussion accordingly to your experience.",
Plural AI,"Semantic search engine for big data, especially Finance",Direct apply to careers@plural.ai,Innovation Engineer (TypeScript/React/Postgres),"Remote only, GMT +/- 7 hours","Zero-blame culture, openly challenge anything and everything and get a solid answer (or honest 'we don't know')",,
WorldQuant,Hedge Fund,https://www.worldquant.com/careers_,"Senior engineers, ivy league","Miami, Chicago, New York, Connecticut ","Bright people, bold goals, CEO",,
Maxon,"Creative tools (eg Cinema 4D, ZBrush) for 3D modelling, motion graphics, sculpting, and AR/VR, used to render everything from visual effects in feature films to cinematics for AAA games",https://maxon.net/careers,"Engineering (C++, Graphics), Engineering Managers, Product Managers","Waterloo Canada, Frankfurt Germany",Brilliant coworkers and fun customers,,
Rooser,"We connect seafood buyers and suppliers, giving them tools to trade effectively, negotiate prices and process deliveries in Europe.",https://apply.workable.com/rooser/j/C8EA69F0DF/,Software Engineer ,"London, UK",The mission to reduce waste from seafood harvested from our oceans. The people are pretty awesome too! ,,
Recart,Recart enables online merchants to create automated customer connections using SMS and Messenger to gain subscribers and drive revenue and growth.,https://recart.com/careers/frontend-engineer,Frontend (React),Hungary (CET),"flexibility, feedback culture, transparency, ownership",,
Collibra,A data intelligence and governance platform.,https://www.collibra.com/us/en/company/careers,"EM, SRE, SWE frontend (react), SWE backend (Java), SWE fullstack - from associate to staff level","USA, Europe (Belgium, Poland, Czech Republic)","Good culture, people with good mindset, exciting and challenging technical projects.",Company pays attention to diversity and well being.  Senior leadership encourages and supports change and fights status quo.  Strong product focus.,
Viaplay,Viaplay is already the Nordic streaming leader and we're one of the world’s fastest growing streaming companies.,https://careers.viaplaygroup.com/jobs,"Software Engineer, iOS developer, Android developer, Data Engineer, Product Manager, Engineering Manager, ...","Barcelona, Stockholm, Copenhagen, Oslo, London",I love the transparency you can feel in the company. There is a lot of information everywhere.,"In this moment of uncertainty, I feel confident working in a company like Viaplay with a clever roadmap and strong leaders to make it real.",
WP Engine,WordPress Managed Hosting company,https://wpengine.wd1.myworkdayjobs.com/WP_Engine?jobFamilyGroup=239150c1181101866ebb93a539013b0c,Software Engineers,US and Ireland WFH,The culture is amazing and supportive,,
Bayzat,Bayzat lets you automate and simplify your HR tasks with our all-in-one solution while providing a world-class work-life platform.,https://jobs.lever.co/bayzat,"Data Engineer, Security Engineer, Backend Engineer, Frontend Engineer, DevOps/SRE Engineer, Mobile Engineer, Engineering Manager","Dubai UAE, Ankara Turkey, Remote",its culture,,
Ultrahorse Entertainment,Bespoke competetive multiplayer gaming experiences,https://ultrahorse.bamboohr.com/careers,"Software Engineer, Technical Art Manager, UI/UX, Art Director, Game Designers, ","Remote, GMT-1 to GMT+6",Meritocratic culture,Try out the beta at www.squadblast.com,
Controlant,"Integrated IoT hardware, cloud platform and 24/7 services for real-time location tracking and temperature monitoring of pharmaceutical products, including the Pfizer covid-19 vaccine.",https://controlant.com/careers/,"Azure and AWS data engineers,devops, embedded software, QA and software devs. We write our stuff in python, Java, .net and typescript. We use react for front end. Lots of freedom and opportunity to grow.","Iceland, Poland, Denmark","Bright people, willingness to do better, openness in communication and ambition in solutions for our customers.",,
Resync Technologies,Intelligent energy management solutions,https://www.linkedin.com/jobs/view/senior-software-engineer-technical-lead-at-resync-3302181476/?originalSubdomain=sg,Tech Lead,Singapore,"The team culture is healthy and amazing. Our engineers are passionately solving some exciting problems, with determination.",,
AccelByte Inc.,Game Back End Services,https://accelbyte.io/careers/,"Back End Engineer (Golang), Full Stack Engineer (NodeJs, ReactJs), Technical Project Manager, Senior Backend Engineer, etc","Indonesia, USA (Remote), Canada (Remote), India, Philippines, Europe Timezone/Europe",Helpfulness,,
Qualtrics,"Build surveys, engage in experience management",https://www.qualtrics.com/careers/us/en,"SDE, SDET, Data Engineer","Seattle, WA; Provo, UT",Overall good culture,,
EngFlow,"Developer experience platform: faster builds and tests for Bazel, Chromium, AOSP from the core engineers who built Bazel at Google",https://apply.workable.com/engflow/#jobs,"Software Engineers, SREs, Developer Support, Design","fully remote and global: US, Germany, UK, Iceland, Colombia and more","Our priorities are happy team, happy customers and more happy customers. We create roles around individual skills and interests matched with our company needs. ","Series A company funded by Andreessen Horowitz and other top VCs, generating revenue since our first year, growing in 2023",
Replicon ,A product SaaS company in the Knowledge Workforce Management Solution space ,www.replicon.com/careers/,Staff Engineer Backend and Software Engineering Manager Data Science ,Anywhere in Canada ,"Building products from scratch every 2 years, focus on product, remote work throughout, great team.",,
Coolblue,,https://www.careersatcoolblue.com/vacancies/?work_area=tech,"Front-end developer, Java developer, Data engineer,  Team Lead C#, PHP Developer, Design Systems Developer","Rotterdam, Utrecht ","Good culture, lots of ownership within the dev teams. Partially WFH.",,
Aroundhome,Aroundhome is a recommendation platform for houseowners. We support customers in finding the right partner for their project around their home and give them orientation.,https://about.aroundhome.de/en/career/?department=tech_team,"Software Engineers (Golang, Ruby, mid to senior), Senior Data Engineer, Staff Engineer DevOps","European Union, Headquarter is in Germany (Berlin)","After being with the company for 5 years, I can definitely say the people and the culture. Having a supportive environment, where people like to collaborate, and achieve things together as a team. We care for each other. On the other side you feel trusted and are able to take responsibility quickly, if you want to. ",We are currently in a transition phase from Ruby towards Golang and have a couple of exciting challenges laying ahead of us. We work very iteratively and like to experiment. We are looking for people that are motivated by challenges and like to be a driver for change :),
Nord Security,"Provide B2B and B2C Cybersecurity solutions: NordVPN, NordLayer, NordPass, NordLocker, NordWL",https://nordsecurity.com/careers,"Backend: PHP/Golang; Frontend: JS/TS/React; Android: Kotlin, Dagger; Apple: Switft, cocoa pods; Windows: C#, .net; Low Level: Rust, Golang, C, C++; Data: Analysis, Engineering, AI, ML. ","Europe (offices in Germany, Lithuania, Poland but hires remotely too).","People: simple, geeky, honest individuals creating the ultimate best products in the market and having fun while doing so. ",Be a part of a safer cyber future,
SonarSource ,Code Quality tools for developers ,https://jobs.lever.co/sonarsource,"Front and backend, SRE, AppSec, PMs, Vulnerability Eng, Release Eng ",Geneva is our HQ but we are willing to hire remote and relocate,We are a people-centric organization that gives individuals the autonomy to do their best work! ,We are very fortunate to be doing well and hiring many people globally ,
Synthace,Synthace is a digital experiment platform built for high-performance life science R&D teams to help them run more powerful experiments and accelerate scientific progress.,https://www.synthace.com/about/careers,"Engineering Manager, VP/Director of Engineering, Backend, Frontend",Hybrid in London or UK Remote ,People first and the exciting + challenging problem space,https://www.synthace.com/about/life-at-synthace,
FARFETCH,"FARFETCH’s mission is to be the global platform for luxury. Our marketplace connects customers in over 190 countries with items from more than 50 countries and nearly 1,300 of the world’s best brands, boutiques and department stores, delivering a truly unique shopping experience and access to the most extensive selection of luxury on a single platform.",https://farfetchgroupcareers.com/jobs,All,Portugal,,,
Atlantic Ventures,As a advisory and digital innovation firm we help to design and build solutions for a sustainable future.,https://www.atlantic-ventures.com/career,"Frontend Developer, Backend Developer, Full Stack Developer, DevOps Engineer, Data Engineer, Senior Solution Architect","Germany, remote",,,
Tide ,"Tide’s mission is to save time and money for people who work for themselves, so that they can get back to doing what they love, running their businesses.",https://boards.greenhouse.io/tide,Cloud Engineers; Flutter Engineers; Web and Mobile Engineers; Backend Engineers,UK; India; Bulgaria; Romania ,Flexibility ,,
AirHelp,"Help passengers before, during, and after their journey by supplying comfort, clarity, and compensation whenever flights don’t go as planned.",https://careers.airhelp.com/,"Software Engineers (Ruby, Go, Python, JS), QAs","Krakow, Gdansk, Barcelona, remote",Non corporate culture and opportunity to make a difference together with amazing people.,,
Bosch,Tools to make things easier.,https://careers.smartrecruiters.com/BoschGroup,"Software Engineers, Hardware Engineers",Global,,,
tado°,Intelligent climate management - smart thermostats,https://apply.workable.com/tado/#jobs,"Web App Engineer, Full-stack Software Engineer, Cloud Software Engineer, Embedded Systems Engineer, Company IT - Netsuite ERP","Munich, remote EU, remote Germany",Great culture and solving a real world problem,Diverse and English-speaking teams developing very useful and cool products.,
tb.lx,Developing global eMobility Solutions and Connectivity Services for all of Daimler Trucks & Buses’ brands,https://www.tblx.io/careers,"SRE, CloudOps",Portugal,,,
Status.im,"Build private, censorship-resistant, decentralised infrastructure & client applications",https://grnh.se/4966ade31us,Web Developer; DevOps Engineer; Clojure UI Developer; C++ & Qt/QML Developer; React Native UI Developer; Test Automation Engineer; Compiler Engineer (Rust); Nim Engineer; Protocol Engineer; Rust Developers: Zk Researcher; UI Designer,Remote worldwide,Flexibility,,
Eurowings Digital,Building the digital products for the Lufthansa-owned German airline Eurowings,https://eurowings-digital.de/all-jobs,"Data Engineer, Data Scientist, Engineering Manager, Solution Architect, AEM Developer, Frontend (Web) Developer",Germany (Can live anywhere in Germany with willingness to come into office just a few days per quarter),"Modern, open working culture","Employees can be located anywhere in Germany, willing to come to office (in Cologne) a few days per quarter.",
Up42 GmbH,"A developer platform and marketplace bring together multiple sources of data and analytics such as satellite imagery, weather data, and more. ",https://up42.com/company/careers,"Backend Engineer, Frontend Engineer, Senior Site Reliability Engineer ","Berlin, remote","Exciting challenges at scale, inclusive and collaborative work environment, flexibility and stability, great people",,
GoStudent,Build the no. 1 global school by connecting students with tutors online,https://www.gostudent.org/en/all-jobs,"Site Reliability Engineer, Backend Engineer, Data Engineer, Application Engineer",Remote in all of Europe,"Dynamic and fun work environment. Flexible schedule working from home, presence in multiple European cities if one needs to meet some colleagues every now and then.","Young international team building a great product with one mission: build the no.1 global school. Tech stack: Golang, JavaScript (NodeJS), React, Flutter, Python, AWS.",
envelio,"With our products we want a digital and automated handling of all processes related to the integration of new distributed generators, battery storage and consumers into the power grid.",https://envelio.com/career/,(Senior) Backend Engineer (f/m/d); Fullstack Engineer (f/m/d); Data Engineer (f/m/d); Consultant Smart Grids (f/m/d); Project Engineer (f/m/d) Smart Grids; Product Owner (f/m/d),"Cologne, Germany",envelio particularly stands out with its family corporate culture.,,
Drieam,We empower educators to bridge society’s knowledge and skills gap,https://jobs.drieam.com/,"Software developers of all levels (Ruby-on-Rails, React)","Eindhoven, Netherlands (hybrid work, English speaking)",A growing company so everyone can still have a big impact,"Work-life balance is excellent
Employer-paid pension plan
DevOps culture
Scale-up: transitioning from solutions of start-up era to scalable, mature products
Free lunch, frequent (non-mandatory) social events",
Oracle,Apps busibess,"Senior, Principal engineers for Java",Java senior and principal engineers ,Bengaluru.  I saw one in California too. ,Good work life balance. Good culture ,I saw some openings in the CX business.  ,
Dfinitiv ,Next generation Fintech- personal finance,Email: George@dfinitiv.Io ( send resume),Full stack software engineer-IOS engineer,"U.S. but ideally North East (NY,NJ, PA, Conn)","Culture is great, people are passionate and biggest opportunity I’ve ever been in. Our CEO  has built several software successes prior and feels this could be the biggest and most exciting ever. Everyone is excited!",If someone wants to find a place where there passion for what they love can become part of something  that will help millions of people in a truly positive way…. This is the place!,
Avanade,IT Services and Consulting with Microsoft solutions for top 500 companies in the world,https://avanade.avature.net/su/5623e7a9b1196935,Full Stack Developer; Azure Integration Specialist; Architecte M365 ou Identité AD,Paris; Brussels; Utrecht,Growth opportunities; meaningful work,"A good place to work, the company having support and resources from both Microsoft and Accenture",
HiveMQ,We are a MQTT broker and our product is mainly used to connect IoT devices,https://www.hivemq.com/jobs/?gh_jid=4001784101,Software Engineers and Quality Assurance Engineers,Europe or UK remote ,The flexibility and the culture,,
Power,Powering the future of credit cards ,www.usepower.com,"Software Engineers, Senior Software Engineers, Software Engineering Managers",Canada & US,,,
CLEAR,We build a secure identity platform,https://boards.greenhouse.io/clear,"Software Engineer, Senior Software Engineer, Engineering Managers","NYC and Austin, TX",,,
Measurabl ,"Measurabl is the world’s most widely adopted ESG (environmental, social, governance) data management solution for real estate. ",https://www.measurabl.com/careers/,"Backend Engineer, QA Automation Engineer II, Scrum Master, Sr. Software Engineer, Software Engineer II",Anywhere in the US (Fully Remote) ,Flexibility offered,Great place to work with a lot of wonderful perks and benefits ,
prosperity solutions GmbH,"We enable financial players like robo-advisors, neo-banks, or trading-apps to integrate investment-style pension insurances in Germany.",https://apply.workable.com/prosperitysolutions/,Senior+ Software Engineering roles,Germany,,"4-day workweek, bonuses, flexible hours",
LucidLink,"LucidLink's product is a file system that provides users to stream data directly from the cloud, eliminating the need to download or synchronize. ",https://www.lucidlink.com/join-the-team,"C++, Full-Stack, Front-End, Engineers in Test, Technical Support, Mobile Engineers",Engineering roles - Europe,Unique culture,"LucidLink is a start up with great product, unique culture and exceptional people ",
Onapsis," Cybersecurity Platforms and Products, protecting critical business applications. ",https://www.linkedin.com/company/onapsis/jobs/,"Technical Team Leads (post pending), Senior Software Engineers ,Mid Level Software Engineers. Software Developers In Test",Dallas Fort Worth,,,
MyVest,Help more families secure their financial future by providing an enterprise wealth management platform,https://myvest.com/careers/,"Engineering Manager, Staff Software Engineer","San Francisco, Remote","People genuinely care about each other, great management and engineering teams",,
Schibsted,"News Media, Nordic Marketplaces and Financial Services",https://schibsted.com/career/#job-openings,Back-end (22) Data Engineering (8) Data Science (3) DevOps (1) Front-end (13) Full-stack (10) Infrastructure (3) Mobile (iOS and Android) (9) SRE (1) Tech Leadership (5),"Sweden, Denmark, Norway, Finland and Poland",The ability to work across multiple different brand and companies Schibsted own. It’s so nice to prevent burnout from working on the same thing every year!,,
Dynatrace,"Provides a software intelligence platform based on artificial intelligence (AI) and automation. Dynatrace technologies are used to monitor and optimize application performance, software development and security practices, IT infrastructure, and user experience for businesses and government agencies throughout the world.",https://careers.dynatrace.com/locations/,"Software Engineers, Architects, Product Managers, Eng Managers, Directors, UX,","Barcelona, Linz, Vienna, Gdansk, Tallinn","Approachable people, culture, long life learners, product",,
Smartcuts (YC W21),We’re building the next iconic no-code product — a tool that lets non-engineers record their clicks and keystrokes and then turns those recordings into re-usable automations they can share with other people. Here’s a 1-minute demo - http://bit.ly/3AyN3Wd,https://www.ycombinator.com/companies/smartcuts/jobs,Full Stack Engineers and Lead Designer,New York City and remote.,,,
Mainspring Energy,"The Mainspring Linear Generator delivers unmatched flexibility for the grid transition, including the ability to switch between fuels like hydrogen, ammonia, and biogas with software, and quickly track and firm renewables with its full dispatchability.",https://www.mainspringenergy.com/careers/,"Software engineers, Embedded engineers, Controls engineers (Senior levels welcome), Controls manager (Senior levels welcome), Software manager","SF Bay Area, remote negotiable","Great emphasis on career growth, Flexibility, excellent team of brilliant minded people",Recently closed Series E ($290 M) and has several notable Fortune 100 companies in sales pipeline,
TodayTix Group,TodayTix Group (TTG) is the global e-commerce leader for cultural experiences - we create frictionless e-commerce experiences via innovative product design and industry-leading technology. ,https://www.todaytixgroup.com/careers,"Senior DevOps Engineer, Engineering Manager, Senior Frontend Engineer",Senior DevOps and Engineering Manager: greater NYC area. Senior Frontend Engineer: London,"Highly collaborative company filled with compassionate, fun, and smart people. ",The Engineering and Product Organization is made up of about 80 people across the US and the UK. There is a real opportunity for product ownership and the leadership team cares deeply about setting employees up for career growth and longevity. ,
Zello,We are the comprehensive frontline communications solution powered by push-to-talk.,https://zello.com/careers/#open-positions,"Sr Backend Engineer, Lead DevOps Engineer, Site Reliability Engineer","Austin, TX and remote US",,,
TuneCore,Music Tech,https://www.tunecore.com/careers,"Software Engineer, Lead Engineer, Senior Data Analyst",remote ,We have a great culture ,,
Dropbox,file sync and share,https://www.dropbox.com/jobs/all-jobs,"Staff SWE, infrastructure SWE, IOS SWE, ML SWE","US/Canada (remote), poland","good scale for interesting work, great WLB",,
Fama Technologies Inc. ,SaaS HR Tech & Ethical AI- social media background checks,https://jobs.lever.co/fama,"Software Engineering, Data Analytics-Science-Engineering, Agile Coach, Scrum Master",Remote - All US regions ,Autonomy and the meaningful purposes behind our product,,
Sita Aero,SITA is the world's leading specialist in air transport communications and information technology. ,https://sita.taleo.net/careersection/3/jobsearch.ftl?lang=en&portal=8205120319,"Software Engineers, Architects, Project and Product Managers etc.","Multiple locations  - Europe, Middle East, India, USA",,,
Swedbank,"Swedbank AB is a Nordic-Baltic banking group based in Stockholm, Sweden, offering retail banking, asset management, financial, and other services.",https://jobs.swedbank.com/,"Software Engineers, Architects, Data Analysts, Cybersecurity, Data Science, Project Managers","Sweden, Estonia, Latvia, Lithuania",Work life balance,,
Atomic,An ambitious UI design tool that replaces a product designer.,https://coda.io/d/Atomics-Job-Board_d9VmyKstESl/Overview_sudXB#_lupDP,"Founding engineer, Product designer",San Francisco Bay Area,,,
Sofar Ocean,Sofar connects the world's oceans to power a more sustainable future.,https://boards.greenhouse.io/sofarocean,"Software Engineer, Platform",San Francisco ,,,
mutable.ai,Make dev teams more productive with AI,https://www.ycombinator.com/companies/mutableai/jobs,Full Stack Engineers,US and Canda,Amazing mission and coworkers,,
User Interviews,User Interviews is the fastest and easiest way to recruit  and manage quality participants for user research,https://boards.greenhouse.io/userinterviews/jobs/4307017004,"Full stack Engineer (senior), Full stack Engineer (early-career)","Fully remote, any time zone","The people! Folks are not only bright but also extremely kind, thoughtful, and considerate, and together we've created a vibrant and inclusive remote culture",,
Shippabo,"Shippabo helps businesses optimize their logistics management with a machine-learning platform, integrated services, and real-time insights",https://apply.workable.com/shippabo/#jobs,"Senior Full Stack Engineer, Principal Engineer, Data Engineer, Product Manager","USA, CANADA; any timezone","We spend a lot of time developing and over communicating our culture. Shippabo promotes, autonomy, empathy, transparency and collaboration",We are an engineering focused startup! We value developer experience from both the technical and team perspective and believe coding and engineering should bring happiness in our work,
Ad Hoc,Ad Hoc is a digital services company that helps the federal government better serve people.,https://adhocteam.us/join/,"Engineering, UX, Product, Project Management",fully remote,"Smart, talented, mission-driven team members",,
truxio,Trucking and Logistics Software,https://truxio.com/careers/job-openings/job/?gh_jid=4688544004&gh_src=f4b1b8924us,Software Project Manager,"Memphis, TN",Excellent culture and work/life balance,,
Adept AI,Adept is an ML research and product lab building general intelligence by enabling humans and computers to work together creatively.,https://www.adept.ai/careers,"Software Engineer, Front End Engineer, Research Engineer, Research Scientist",San Francisco onsite ,Top people in the AI space coming together to work on something cool ,,
Breeze Airways,Fly airplanes full of people.,https://boards.greenhouse.io/breezeairways/jobs/5300799003,"Software Engineering (Ruby on Rails, Angular)","Remote, US based timezones.","Good culture, decent tech, disrupting one of the worlds stodgiest industries."," Unlimited free flights on Breeze for you, your partner, your parents & kids. Almost free flights on over 100 other airlines. ",
Raytheon Technologies - specifically the Raytheon Missiles & Defense (RMD) division,Aerospace and defense solutions,https://careers.rtx.com/global/en/raytheon-missiles-defense,"A wide range of software (many embedded software) engineering roles, as well as systems engineering and some electrical engineering","Primarily Tucson, AZ and north suburban Boston, MA (Tewksbury, Andover, Woburn)","I enjoy the 9/80 schedule, as well as having the opportunity to change roles to try another area of software engineering",,
Payfit,PayFit is a payroll software for companies,https://jobs.lever.co/payfit,"Software engineers (all levels), Engineering managers, Product Manager, SREs","Berlin, Paris, Barcelona, London, EMEA Remote",,,
Attio,B2B SaaS - Reinventing CRM,https://attio.com/join-us,Senior Product Engineers,London / Remote in Europe,Trust & Autonomy to focus on building something hard,Long runway & product IP,
Randstad Groep Nederland,Internal tech department behind world's largest HR service provider,https://www.werkenbijrandstad.nl/nl/nl/c/it-jobs?from=10&s=1,"ETL developers, DWH tech lead, Integration developers, Java/Fullstack developers","Amsterdam, Netherlands","Lots of autonomy, flexibility, and very human centered, with complex projects and lots of space for innovation.","While we're known as a staffing company, we are primarily hiring for our internal department - so no external client projects, these are permanent jobs at the HQ.",
Cora Systems,Project/Portfolio Management SaaS Software,https://corasystems.com/careers/,"iPaas Integrations Specialist, Lead .Net Developer",Uk and/or Ireland,Great working environment,,
Digicert,Digital trust solutions,https://www.digicert.com/careers,"Full-stack engineer, Front End Engineer, QA automation engineer, UX designer, Infrastructure Engineers, Software engineer, Tech support analyst, Java Tech, reliability engineer, network engineer, order management lead, Sr AR staff Accountant, Talent Acquisition leader, Systems engineer, trade compliance analyst, Corporate Counsel, Technical writers, customer service analysts (lots of different languages available), Tech support (languages), Inside sales, Marketing, IoT solution Architect, PKI consultants, Sr Sales engineers,  ","Ireland, Canada, Japan, South Africa, UK, Unites States, Australia, Germany, Switzerland, Netherlands, ",Freedom to show what I can do and grow toward what I want to do.,Positive company working toward the success of it's employees.,
Bahwan Cybertek,"Offering Digital Transformation
It is a Products & Services based IT company",https://bahwan-cybertek-group.workable.com/backend,"Power BI Consultant, Android Developer, Outsystems Developer, QA Automation / Manual
REACT JS, NODE JS, FULLSTACK DEV., QA Automation, PHP Developer, Devops, Service Delivery Manager, Sr Consultant Integration Specialist, BA, Tech PM, UIUX Designer, Sr Cloud Engineer,  Technical Architect, SQL Developer","Delhi, Bangalore, Chennai
Chennai, Bangalore, WFH","Incredible Learning Opportunities  
TEAM Bonding",Candidates can have huge Learning and Exploring opportunities in the field of their desire,
IOD ,Creating tech content for our clients in order to attract the audience to their websites and improve sales,https://iamondemand.com/iod-talent-network/,We mostly need cloud engineers and developers who would be willing to create technical blogs for us. The engagement is on a freelance basis.,"Any, all work is done remote",I like remote work and I like that I'm able to create my own schedule,,
Braze,Customer Engagement,https://www.braze.com/company/careers?dept=engineering,"Software Engineers, Engineering Managers, Product Managers, Site Reliability Engineer","NYC, SF, Austin, Chi, Fully Remote, Canada",Culture of contribution with visibility to your work. Engineering-first culture,,
"DISTek Integration, Inc.","DISTek builds engineering teams that specialize in commercial vehicle and off-highway equipment applications by applying leading-edge software development techniques to model, test, and design customized solutions. ",https://distek.com/find-a-career/,"Software Engineer, Test Engineer, Engineering Supervisor","Midwest, (Remote/On-site/Hybrid)",DISTek is an ESOP and is the company is team-oriented. DISTek has an unbeatable culture. ,No,
Payable,Payable is a platform for payment operations. We provide an API and dashboard that allows businesses to reconcile payments and make bank transfers. Stress free.,https://payable.notion.site/Payable-89bc34f238454ef38cb8f80ffbeae4ec,Senior Frontend Engineer,"London, UK",Mission driven team,,
